K,cost,silhouette,cluster_sizes,cluster_event_rates,elbow_k,silhouette_best_k,composite_k,final_k
2,9364.12930475693,0.3910875959713834,"{""0"": 324, ""1"": 1270}","{""0"": 0.7561728395061729, ""1"": 0.5606299212598426}",5,3,6,3
3,8223.910417732113,0.39349237822362876,"{""0"": 171, ""1"": 295, ""2"": 1128}","{""0"": 0.8187134502923976, ""1"": 0.7593220338983051, ""2"": 0.525709219858156}",5,3,6,3
4,7290.07281510738,0.2723020960590831,"{""0"": 170, ""1"": 706, ""2"": 580, ""3"": 138}","{""0"": 0.7941176470588235, ""1"": 0.45750708215297453, ""2"": 0.6810344827586207, ""3"": 0.7536231884057971}",5,3,6,3
5,6439.447255540033,0.283868450961344,"{""0"": 505, ""1"": 649, ""2"": 159, ""3"": 131, ""4"": 150}","{""0"": 0.5821782178217821, ""1"": 0.48382126348228044, ""2"": 0.7924528301886793, ""3"": 0.7404580152671756, ""4"": 0.84}",5,3,6,3
6,5838.771366134231,0.28866076873646757,"{""0"": 600, ""1"": 145, ""2"": 130, ""3"": 439, ""4"": 155, ""5"": 125}","{""0"": 0.48, ""1"": 0.8344827586206897, ""2"": 0.36923076923076925, ""3"": 0.642369020501139, ""4"": 0.8064516129032258, ""5"": 0.744}",5,3,6,3
7,5581.747615803936,0.22230718130392776,"{""0"": 142, ""1"": 125, ""2"": 466, ""3"": 329, ""4"": 252, ""5"": 125, ""6"": 155}","{""0"": 0.8309859154929577, ""1"": 0.744, ""2"": 0.5236051502145923, ""3"": 0.668693009118541, ""4"": 0.44047619047619047, ""5"": 0.368, ""6"": 0.8064516129032258}",5,3,6,3
8,5449.001910256445,0.21432334237851344,"{""0"": 121, ""1"": 88, ""2"": 251, ""3"": 125, ""4"": 72, ""5"": 466, ""6"": 144, ""7"": 327}","{""0"": 0.7355371900826446, ""1"": 0.7954545454545454, ""2"": 0.43824701195219123, ""3"": 0.368, ""4"": 0.8194444444444444, ""5"": 0.5236051502145923, ""6"": 0.8333333333333334, ""7"": 0.6697247706422018}",5,3,6,3
